node	assignment	color
utig4-64	HOMOZYGOUS	#7900D6
utig4-65	MATERNAL	#FF8888
utig4-67	MATERNAL	#FF8888
utig4-68	PATERNAL	#8888FF
utig4-923	HOMOZYGOUS	#7900D6
utig4-924	PATERNAL	#8888FF
utig4-925	MATERNAL	#FF8888
utig4-926	MATERNAL	#FF8888
utig4-927	PATERNAL	#8888FF
utig4-1019	HOMOZYGOUS	#7900D6
utig4-1020	MATERNAL	#FF8888
utig4-1021	PATERNAL	#8888FF
utig4-1022	MATERNAL	#FF8888
utig4-1023	PATERNAL	#8888FF
utig4-1024	PATERNAL	#8888FF
utig4-1025	MATERNAL	#FF8888
utig4-1026	PATERNAL	#8888FF
utig4-1027	MATERNAL	#FF8888
utig4-1249	HOMOZYGOUS	#7900D6
utig4-1252	MATERNAL	#FF8888
utig4-1253	PATERNAL	#8888FF
utig4-1254	MATERNAL	#FF8888
utig4-1255	PATERNAL	#8888FF
utig4-1256	PATERNAL	#8888FF
utig4-1387	HOMOZYGOUS	#7900D6
utig4-1392	HOMOZYGOUS	#7900D6
utig4-1393	MATERNAL	#FF8888
utig4-1402	HOMOZYGOUS	#7900D6
utig4-1405	PATERNAL	#8888FF
utig4-1407	MATERNAL	#FF8888
utig4-1408	PATERNAL	#8888FF
utig4-1409	MATERNAL	#FF8888
utig4-1410	PATERNAL	#8888FF
utig4-1450	HOMOZYGOUS	#7900D6
utig4-1451	MATERNAL	#FF8888
utig4-1452	PATERNAL	#8888FF
utig4-1476	HOMOZYGOUS	#7900D6
utig4-1477	MATERNAL	#FF8888
utig4-1478	PATERNAL	#8888FF
utig4-1529	HOMOZYGOUS	#7900D6
utig4-1530	PATERNAL	#8888FF
utig4-1531	MATERNAL	#FF8888
utig4-1532	PATERNAL	#8888FF
utig4-1533	MATERNAL	#FF8888
utig4-1534	PATERNAL	#8888FF
utig4-1535	MATERNAL	#FF8888
utig4-1595	HOMOZYGOUS	#7900D6
utig4-1596	PATERNAL	#8888FF
utig4-1597	MATERNAL	#FF8888
utig4-1617	HOMOZYGOUS	#7900D6
utig4-1618	PATERNAL	#8888FF
utig4-1795	HOMOZYGOUS	#7900D6
utig4-1892	HOMOZYGOUS	#7900D6
utig4-1896	HOMOZYGOUS	#7900D6
utig4-3384	PATERNAL	#8888FF
utig4-3445	PATERNAL	#8888FF
utig4-3446	MATERNAL	#FF8888
utig4-3447	PATERNAL	#8888FF
utig4-3448	MATERNAL	#FF8888
utig4-3455	PATERNAL	#8888FF
utig4-3456	MATERNAL	#FF8888
utig4-3587	MATERNAL	#FF8888
utig4-3588	MATERNAL	#FF8888
utig4-3589	PATERNAL	#8888FF
utig4-3590	MATERNAL	#FF8888
utig4-3591	PATERNAL	#8888FF
utig4-3592	MATERNAL	#FF8888
utig4-3593	PATERNAL	#8888FF
utig4-3626	HOMOZYGOUS	#7900D6
utig4-3627	PATERNAL	#8888FF
utig4-3628	MATERNAL	#FF8888
utig4-3631	MATERNAL	#FF8888
utig4-3650	PATERNAL	#8888FF
utig4-4041	MATERNAL	#FF8888
utig4-4093	MATERNAL	#FF8888
utig4-4211	PATERNAL	#8888FF
